block_id,hour,lighting_score,police_stn_dist,past_incidents,crowd_density,risk_score
84,16,5,8.7,37,8,100.0
67,5,5,8.47,17,5,98.72
28,2,8,1.76,19,10,99.52
15,1,7,9.3,40,0,100.0
87,6,3,0.69,43,8,100.0
25,6,5,1.61,50,1,100.0
77,15,6,9.63,23,10,100.0
13,17,5,1.87,15,2,79.45
38,7,5,5.42,2,6,57.91
2,12,4,7.43,25,1,100.0
65,3,3,4.5,30,5,100.0
94,4,8,5.86,20,1,100.0
17,23,1,8.92,1,9,100.0
33,12,3,3.83,33,1,100.0
80,13,3,0.68,9,2,59.42
71,6,1,7.74,18,1,100.0
83,19,5,5.22,14,10,88.6
44,6,4,9.67,30,7,100.0
38,21,9,7.6,6,8,64.26
17,7,3,9.7,36,8,100.0
53,11,0,1.32,0,7,71.29
35,10,1,9.52,34,8,100.0
88,22,4,1.81,22,6,100.0
39,21,3,5.73,27,8,100.0
86,19,4,8.57,0,9,76.99
29,20,7,7.12,18,1,99.91
57,18,10,7.56,19,6,84.93
71,17,8,2.14,13,10,62.3
54,4,9,6.9,14,9,94.7
38,4,3,3.5,2,2,100.0
85,23,5,0.23,10,5,82.68
33,14,10,6.79,33,1,100.0
4,6,1,8.51,18,9,100.0
73,23,9,4.2,15,1,100.0
93,0,9,4.68,16,6,99.15
27,6,8,8.35,27,6,100.0
32,20,10,7.02,21,8,94.1
73,9,10,2.49,4,8,25.67
11,17,3,4.9,27,0,100.0
32,12,8,7.29,9,5,68.85
19,2,4,4.26,24,3,100.0
82,6,3,1.77,10,8,74.17
63,6,4,3.39,12,1,77.59
3,7,4,4.57,46,2,100.0
86,0,10,5.08,24,8,100.0
75,23,1,2.01,4,1,100.0
3,4,7,7.04,31,8,100.0
48,5,3,9.39,48,0,100.0
26,5,0,2.39,33,4,100.0
66,11,3,2.7,13,1,73.28
59,20,2,8.3,0,4,88.52
1,3,7,0.17,17,7,89.58
81,0,0,9.9,13,7,100.0
89,14,9,6.32,1,8,48.02
48,11,7,8.68,36,9,100.0
94,5,3,4.49,22,2,100.0
93,1,1,4.64,29,1,100.0
96,1,7,7.84,28,8,100.0
77,3,5,8.57,41,7,100.0
15,13,5,1.06,7,4,62.06
93,10,1,1.24,15,10,87.32
58,0,5,2.33,10,0,100.0
2,15,4,3.3,35,10,100.0
48,6,9,1.4,27,9,76.22
35,3,4,4.49,37,4,100.0
31,8,9,1.54,18,3,71.4
26,12,10,4.24,33,1,98.36
33,14,10,3.8,9,9,54.42
67,3,2,7.1,42,3,100.0
33,2,7,1.28,4,7,65.61
9,7,3,9.2,37,10,100.0
59,18,2,0.86,46,6,100.0
57,2,7,2.12,9,1,96.18
5,3,3,5.27,7,10,100.0
46,3,4,2.15,43,10,100.0
11,2,7,8.62,24,6,100.0
70,15,4,7.98,44,6,100.0
22,18,9,3.38,6,3,54.64
69,20,1,7.65,48,1,100.0
1,2,3,0.42,43,6,100.0
38,23,2,3.17,37,6,100.0
23,9,2,2.2,38,9,100.0
25,16,1,2.32,8,9,86.35
8,23,1,6.72,1,10,100.0
17,23,5,6.34,37,6,100.0
74,14,7,8.26,33,10,100.0
31,23,1,2.93,2,1,100.0
36,3,0,3.62,16,6,100.0
82,15,1,2.22,17,6,94.01
98,6,9,5.23,6,5,54.26
8,20,10,8.31,11,5,77.42
47,17,2,4.46,41,5,100.0
64,16,2,9.47,3,4,82.9
16,7,8,0.12,46,10,100.0
20,23,10,1.21,8,10,62.67
93,18,3,1.49,36,0,100.0
56,11,3,1.84,46,4,100.0
22,22,10,5.13,40,4,100.0
57,5,10,3.38,31,3,92.17
54,2,10,1.6,14,9,76.63
69,6,3,1.98,30,5,100.0
27,14,4,4.67,48,3,100.0
43,18,9,4.47,44,4,100.0
5,13,8,7.08,23,4,91.23
80,15,5,3.44,45,3,100.0
80,14,3,1.22,18,1,89.68
67,8,5,8.3,45,2,100.0
51,21,1,1.23,39,4,100.0
9,1,7,2.06,12,2,100.0
31,11,1,9.87,12,8,100.0
100,21,9,7.26,20,0,86.19
65,12,9,6.55,9,4,61.52
53,8,9,9.86,5,8,63.88
39,14,10,5.94,43,9,100.0
64,22,2,4.18,46,0,100.0
75,13,6,4.22,42,2,100.0
31,22,8,1.95,5,7,68.68
96,17,3,8.4,33,0,100.0
20,18,5,8.05,46,2,100.0
72,12,1,2.46,49,1,100.0
96,19,6,4.07,31,0,100.0
37,4,8,8.98,18,8,100.0
91,18,0,3.19,36,4,100.0
84,12,3,0.36,37,9,100.0
21,15,5,0.69,41,6,100.0
56,11,1,2.39,6,9,86.12
66,7,10,3.91,23,9,72.78
80,8,4,5.53,23,4,100.0
5,2,1,3.33,44,0,100.0
98,18,8,4.05,35,4,100.0
50,4,0,9.59,32,3,100.0
89,18,8,8.09,42,3,100.0
93,15,2,6.97,25,9,100.0
64,23,8,1.13,44,10,100.0
59,14,7,0.66,18,8,65.38
19,2,0,2.69,45,2,100.0
44,8,7,3.73,11,6,61.27
39,20,4,1.83,33,9,100.0
58,16,7,5.76,4,10,61.35
18,23,2,0.63,2,10,76.74
9,0,7,7.05,46,4,100.0
39,21,3,3.24,35,4,100.0
92,14,6,9.88,50,5,100.0
51,7,1,7.4,19,3,100.0
12,11,10,6.58,40,7,100.0
65,2,9,1.1,39,10,100.0
95,4,9,2.85,34,10,100.0
43,2,0,6.45,24,2,100.0
15,10,4,8.23,15,5,100.0
45,6,3,5.56,19,3,100.0
27,7,2,1.98,36,8,100.0
28,16,7,5.81,15,10,81.16
92,19,2,8.21,41,1,100.0
92,3,7,0.52,34,0,100.0
80,14,0,3.28,2,5,75.31
61,14,7,1.62,38,0,100.0
20,3,8,0.6,13,10,90.13
23,21,10,3.71,36,8,100.0
58,1,9,0.38,46,1,100.0
89,22,10,4.85,12,6,86.83
75,1,6,3.76,1,10,69.41
13,16,7,5.78,33,1,100.0
32,4,3,4.76,30,6,100.0
26,7,5,6.12,14,7,82.26
22,20,6,7.34,11,8,94.84
38,19,6,8.31,23,2,100.0
42,12,3,9.19,19,3,100.0
9,13,10,4.47,41,8,100.0
82,13,4,9.92,1,1,74.53
68,1,5,3.44,8,7,87.55
58,21,3,2.94,30,9,100.0
20,4,8,5.26,19,1,100.0
78,20,6,4.63,11,8,81.5
82,14,5,2.57,24,7,97.42
64,6,5,6.27,3,5,66.19
55,21,5,0.6,34,1,100.0
18,10,5,3.65,20,10,91.02
13,2,9,1.09,15,9,89.54
5,6,5,1.02,29,8,99.74
11,2,4,7.36,16,8,100.0
4,20,7,0.21,3,2,51.76
53,2,0,7.28,33,10,100.0
60,18,3,0.96,21,4,97.53
19,16,4,0.75,37,6,100.0
70,22,5,4.55,28,4,100.0
10,7,7,4.72,42,10,100.0
84,0,9,3.28,32,0,100.0
69,14,9,7.83,2,1,51.13
89,0,3,4.31,12,4,100.0
49,3,8,2.15,38,6,100.0
5,22,1,2.15,49,8,100.0
46,13,9,6.3,9,3,65.18
12,10,3,2.48,17,9,90.51
72,12,7,3.01,50,8,100.0
3,16,9,4.97,32,6,100.0
70,17,7,7.72,1,2,59.09
29,23,3,6.02,0,6,86.64
51,1,6,3.6,6,5,84.57
7,13,10,8.51,16,7,77.82
99,5,6,3.87,27,6,95.9
67,6,7,5.02,29,10,100.0
52,0,3,7.17,33,10,100.0
14,20,2,4.28,50,3,100.0
16,10,5,6.68,39,0,100.0
13,1,7,5.98,11,2,100.0
63,7,8,5.3,26,1,91.21
30,2,0,2.04,38,3,100.0
49,9,0,1.37,3,8,72.68
30,8,0,1.96,17,1,100.0
100,15,8,4.86,5,9,71.84
63,15,5,6.91,1,5,65.58
45,13,7,5.38,47,2,100.0
36,15,10,1.75,14,4,58.02
20,23,1,4.43,28,5,100.0
12,8,0,3.56,8,3,85.1
34,17,9,2.82,45,9,100.0
86,5,8,2.86,10,2,52.72
80,5,6,5.58,30,0,100.0
59,20,8,2.5,24,4,91.07
48,16,4,6.35,24,6,100.0
70,3,5,1.29,12,0,100.0
87,19,4,6.96,24,1,100.0
45,19,8,0.27,46,10,100.0
40,12,7,2.28,34,1,98.78
16,0,3,6.32,29,9,100.0
26,19,2,4.09,34,6,100.0
50,13,5,5.18,48,5,100.0
